구분,투입,산출,산출,효율성,효율성,효율성,효율성,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,변 수,투입과다분,투영점,준거 및 참조,준거 및 참조
DMU,X1,Y1,Y2,CRS,VRS,SE,규모수익,λ1,λ2,λ3,λ4,λ5,λ6,λ7,λ8,λ9,λ10,λ11,λ12,λ13,λ14,λ15,λ16,λ17,λ18,λ19,λ20,λ21,λ22,λ23,λ24,λ25,λ26,λ27,λ28,λ29,λ30,λ31,λ32,λ33,λ34,λ35,λ36,λ37,λ38,λ39,λ40,λ41,λ42,λ43,λ44,λ45,λ46,λ47,λ48,λ49,λ50,λ51,λ52,λ53,λ54,λ55,λ56,λ57,λ58,λ59,λ60,λ61,λ62,λ63,λ64,λ65,λ66,λ67,λ68,λ69,λ70,λ71,λ72,λ73,λ74,λ75,λ76,λ77,λ78,λ79,λ80,λ81,λ82,λ83,λ84,λ85,λ86,λ87,λ88,λ89,λ90,λ91,λ92,λ93,λ94,λ95,λ96,λ97,λ98,λ99,λ100,λ101,λ102,λ103,λ104,λ105,λ106,Sm1,Sp1,Sp2,X1,X1,준거집단,참조횟수
한동희,4900,0.553953861,207,0.4357,0.551,0.7907,IRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1467,229,2200,2700,52,0
이원재,5000,0.705245536,285,0.5436,0.547,0.9938,DRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1162,0,0,0,0,0,0,0,0,0,0,0,0,124.0389,2265.14,2734.86,"52,96",0
박동원,9000,0.812026591,361,0.3477,0.5366,0.648,DRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1371,0,0,0,0,0,0,0,0,0,0,0,0.4383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4246,0,0,0,0,0,0,0,0,0,0,0,0,4170.29,4829.71,"29,41,97",0
최영진,5300,0.674366206,275,0.4903,0.5094,0.9625,IRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263,161,2600,2700,52,0
장영석,5300,0.654013382,413,0.4826,0.5094,0.9474,IRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466,23,2600,2700,52,0
고종욱,11000,0.767710265,513,0.2888,0.5028,0.5744,DRS,0,0,0.2313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2108,0,0,0,0,0,0,0,0,0,0,0,0.5579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468.76,5531.24,"3,29,41",0
김규민,5800,0.657333333,250,0.4368,0.4655,0.9383,IRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433,186,3100,2700,52,0
한승택,6000,0.601721229,288,0.3865,0.45,0.8589,IRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989,148,3300,2700,52,0
박승욱,6600,0.607388784,245,0.3547,0.4091,0.867,IRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932,191,3900,2700,52,0
오선진,7500,0.595263049,453,0.374,0.3867,0.9672,DRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1276,0,4600,2900,"41,52",0
김혜성,7000,0.693661655,387,0.3819,0.3857,0.9901,IRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,49,4300,2700,52,0
전준우,50000,0.839411631,606,0.0751,0.3821,0.1965,DRS,0.708,0,0.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30894.5,19105.5,"1,3,29",0
박세혁,10000,0.735477221,505,0.3127,0.3766,0.8303,DRS,0,0,0.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144,0,0,0,0,0,0,0,0,0,0,0,0.7616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6234.24,3765.76,"3,29,41",0
노진혁,10000,0.779543822,390,0.3004,0.3629,0.8278,DRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189,0,0,0,0,0,0,0,0,0,0,0,0.6802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301,0,0,0,0,0,0,0,0,0,0,0,0,6370.28,3629.72,"29,41,97",0
이형종,17000,0.799115804,482,0.1812,0.3536,0.5124,DRS,0,0,0.0038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326,0,0,0,0,0,0,0,0,0,0,0,0.6701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10989.79,6010.21,"3,29,41",0
오재일,30000,0.863266719,529,0.1109,0.3506,0.3163,DRS,0,0,0.2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7779,0,0,0,0,0,0,0,0,0,0,0,0.0158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19481.57,10518.43,"3,29,41",0
오태곤,8000,0.6684681,392,0.322,0.3375,0.9541,IRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321,44,5300,2700,52,0
