Name,March_score,kWAR_score,AHP_score,GEN,POW,SPD,연차,20연봉
이대호,293.568,0.0,3.229,97.42471715749906,146.3404662710719,6.8569941798659855,19,250000
박병호,1802.46,0.0,19.827,127.12889565132936,190.37908627107194,14.162144171672898,15,200000
양의지,5769.28,721.16,266.829,124.05044438309834,192.15687627107192,3.144497609883957,14,200000
손아섭,2626.675,210.134,37.824,99.16703690514548,158.92866627107193,5.18814532453562,13,200000
최형우,700.0,70.0,12.6,122.47403320099349,183.2301462710719,8.082643421824095,18,150000
김현수,2080.985,166.4,34.539,116.1247263487187,177.6901062710719,4.660659024904538,14,130000
이재원,8278.032,1034.754,382.859,75.8815176997102,116.52855627107192,6.080281872327071,14,130000
최정,4409.072,661.361,136.681,143.41273144032195,218.45807627107192,10.051866815701732,15,120000
황재균,4123.564,602.866,127.589,99.26721681198049,161.36980627107192,5.643166964103934,14,120000
김재호,6814.244,778.771,213.188,77.8657316575027,121.09909627107193,6.556381202349606,16,65000
김재환,2020.0,202.0,36.36,107.67946355275019,165.74846627107195,10.665062817741287,12,65000
오지환,7560.567,864.065,236.538,85.86306436311787,141.68683627107194,8.522892006314738,11,60000
김하성,6602.337,785.83,206.309,143.36867939813587,235.1616162710719,4.843527320333974,6,55000
박민우,5475.29,547.529,113.156,113.08541141216485,170.86515627107192,1.2200077497359934,8,52000
김태균,444.427,0.0,4.889,87.30215194470341,135.2928362710719,7.159975642478508,19,50000
이성열,1254.114,75.194,16.991,85.68849430748764,140.2119762710719,10.221786588764783,17,50000
유한준,934.671,74.774,13.459,111.1583851366565,170.76768627107194,3.6712887769876925,20,50000
전준우,2318.764,232.726,41.806,121.4577565170961,191.91787627107192,5.740445682448806,12,50000
허경민,4211.04,631.056,130.41799999999998,87.22280991356418,136.51726627107192,3.4858320166085726,11,48000
오재일,2079.648,0.0,22.876,111.31789656386178,170.23225627107195,9.059673796837355,15,47000
김선빈,6169.599,698.688,188.25600000000003,75.3130260711766,117.5762962710719,1.4526673915243367,12,45000
박건우,2530.037,209.003,37.346,112.86813063476554,178.95732627107193,4.2212989254657485,11,45000
박경수,5807.588,580.759,120.023,67.53562646883326,102.86998627107191,10.205139697942656,17,40000
이정후,2884.098,290.201,50.647,132.96502362097095,205.24551627107192,-0.262976317016868,3,39000
김강민,3279.183,374.764,62.773,66.91798290835918,111.2933562710719,7.073641540060144,19,35000
서건창,2822.508,282.251,58.332,90.157058172727,139.0209362710719,3.333890800728069,12,35000
정수빈,3508.902,401.017,67.17,79.38877641133456,119.88041627107191,5.611896256241466,11,34000
채은성,2193.667,175.493,31.589,97.77837833730334,149.8771462710719,5.1853702832881785,11,32000
박해민,4025.088,456.506,76.802,78.66355703911445,126.0887962710719,6.42550475815909,8,30000
이원석,2722.952,406.843,83.914,76.50179077708816,119.4981762710719,8.878549984665597,15,30000
이천웅,3690.13,420.339,70.483,104.19786175340157,159.14793627107193,4.030001902941036,9,28000
구자욱,2156.243,172.499,31.05,93.80742187656416,152.64769627107194,7.332312355296539,8,28000
한동민,1889.178,151.134,27.204,86.00621502213521,129.8764362710719,8.462104620811255,8,25000
송광민,3697.304,554.596,114.616,56.70990578264687,93.5390162710719,6.664485932474404,18,25000
김상수,5856.714,585.671,121.039,86.38092882124967,137.38412627107192,4.643554432494583,11,25000
이명기,2553.98,244.788,43.043,86.54868863599113,133.3601362710719,3.8104478938613386,14,24000
박세혁,8496.2,1062.025,392.949,85.02701501221733,133.05365627107193,5.00006639921649,8,23200
유강남,7684.667,960.583,355.416,73.56328223065928,111.8505462710719,8.611049023936875,9,23000
강백호,1549.2720000000002,127.421,23.109,115.13768392879732,182.3059362710719,5.061808399426857,2,21000
김성현,7637.428,872.849,238.942,49.99093677848164,78.38395627107191,3.1258137682935,14,21000
이형종,1883.255,182.842,32.126000000000005,89.30842941646591,142.21144627107188,7.576522650388465,12,20000
최재훈,8124.09,1015.511,375.739,75.58283399349368,117.4365862710719,4.556034231973062,12,20000
김헌곤,2023.5,204.6,36.563,75.15926238566396,120.01653627107191,2.674635011426591,9,19000
고종욱,1022.057,102.206,18.397,93.466129739578,145.45025627107194,4.672104380336315,9,17000
정은원,7027.212,702.721,145.229,90.8026160292407,145.46659627107192,7.736995720581339,2,12000
박찬호,5649.993,734.27,171.659,68.15988382087879,106.6565062710719,6.036018320831712,6,10500
오선진,6659.623,760.8430000000001,207.194,47.90512102680546,77.66955627107191,6.058853138010897,12,10500
김민혁,2060.053,215.58900000000003,37.846,71.38108018314423,107.90589627107191,4.546759622130573,6,9000
이창진,3594.452,406.937,69.22,74.10064273080512,118.7899262710719,7.560801143154628,6,8500
