Name,March_score,kWAR_score,AHP_score,GEN,POW,SPD,연차,20연봉
이대호,-1.5253711683913633,-1.3872567637737832,-1.0010282950216873,0.14094759167269427,0.007746551226884148,-0.32217116470235885,1.6368553096970004,12.429216196844383
박병호,-0.8794887000208448,-1.3872567637737832,-0.844113858532572,2.063694159641015,1.9714369197178188,-0.63465017344889,0.7305738387913167,12.206072645530174
양의지,0.8185118813206557,0.9458041466414253,1.4909975790915058,2.3050258951572946,2.37735704084401,-1.4357449742204935,0.5040034710648957,12.206072645530174
손아섭,-0.5266827876904681,-0.7074417139246658,-0.6739735335841079,0.042359791314245096,0.08781301235154178,0.7667024993790239,0.27743310333847476,12.206072645530174
최형우,-1.3513976146945006,-1.1607962505325264,-0.9124365861206452,1.4830215567578129,1.3779068154662446,-1.155128386543199,1.4102849419705796,11.918390573078392
김현수,-0.7602658434460212,-0.8489277722974244,-0.7050293188514138,0.5784433153586829,0.4734541249983395,0.2657491725720556,0.5040034710648957,11.77528972943772
이재원,1.8923852495202846,1.9603278350611197,2.587923839233212,-0.7532018086563024,-0.8192681401821439,0.019993255016336135,0.5040034710648957,11.77528972943772
최정,0.2362737221036105,0.7523454004797981,0.26060234591971587,1.916399105636476,1.8006282580864734,0.4693606318392715,0.7305738387913167,11.695247021764184
황재균,0.11406178660423094,0.5631052901648367,0.17464825165781458,0.5534612964678823,0.6305636235399436,1.4371692972067058,0.5040034710648957,11.695247021764184
김재호,1.2658095856482883,1.1321843841891686,0.9838854398149284,-0.3780014990715541,-0.3441637618465281,-0.9372492968496922,0.9571442065177377,11.082142548877775
김재환,-0.786370523127255,-0.7337564255632998,-0.6878139200776653,0.4623355561115684,0.409532499232823,0.20344839998733438,0.05086273561205379,11.082142548877775
오지환,1.5852737629662743,1.4081232844234508,1.2046320413344394,-0.29758712006570087,-0.194457373219209,1.5545370035363224,-0.17570763211436716,11.002099841204238
김하성,1.1751026190628795,1.155021309374455,0.9188526401638486,1.7780550034416494,1.9168416457187165,3.0439086223906413,-1.308559470746472,10.915088464214607
박민우,0.6926692187071297,0.3840817841472451,0.03820132661579752,0.726721910859211,0.639401526316501,-1.4359331974085958,-0.8554187352936301,10.858998997563564
김태균,-1.460795848689285,-1.3872567637737832,-0.9853349606095937,-0.020992123448640248,0.03568837847768711,-1.3472494101213295,1.6368553096970004,10.819778284410283
이성열,-1.1142086587727635,-1.1439928804500252,-0.8709248804558839,0.3111389456492372,0.46426893578719025,1.0030255682882303,1.1837145742441586,10.819778284410283
유한준,-1.2509464990845178,-1.1453516435294728,-0.9043157582531821,0.6029501877973302,0.5309262046684946,-0.2620486309005977,1.8634256774234215,10.819778284410283
전준우,-0.6584843458658939,-0.6343532008511448,-0.6363284386269049,0.9099630242895652,0.8843022345047088,1.6358239585188397,0.05086273561205379,10.819778284410283
허경민,0.15150596074206138,0.65430417399728,0.20139309686975,-0.5327200220817092,-0.5886861629517336,0.2905604413011816,-0.17570763211436716,10.778956289890028
오재일,-0.7608381474016466,-1.3872567637737832,-0.8152891738202385,1.034541015454793,1.0171911716703312,-0.2395535429604102,0.7305738387913167,10.757902880692196
김선빈,0.9898687603124044,0.8731038515906037,0.7481829015243744,-0.5935258596706446,-0.5618661798706716,-0.7927717822442288,0.05086273561205379,10.714417768752456
박건우,-0.5680487635047677,-0.7111006687886067,-0.6784924575895181,1.032720067471469,1.0730926190245083,0.27465890300271734,-0.17570763211436716,10.714417768752456
박경수,0.8349096523992603,0.4915858249330588,0.10312068047594651,-0.8403709041850357,-0.8450159565422612,-0.7171772351494803,1.1837145742441586,10.596634733096073
이정후,-0.41649265966583554,-0.44841294372912727,-0.5527472521586395,1.020279615751934,0.9126183120525316,0.5385666546967445,-1.988270573925735,10.571316925111784
김강민,-0.24737619870231642,-0.17483893828312191,-0.43811028042306827,-0.9696739040561992,-0.8063472621825701,0.38245841016808424,1.6368553096970004,10.46310334047155
서건창,-0.4428563100973709,-0.47413238773295585,-0.48009467688337437,-0.08796248511140865,-0.09196926209887135,-0.8397384986969276,0.05086273561205379,10.46310334047155
정수빈,-0.14904479078736482,-0.08990654036708325,-0.39654185186284174,-0.7551708004058714,-0.8463332257946085,-0.7130249260782511,-0.17570763211436716,10.4341158035983
채은성,-0.7120322201642181,-0.8195105516273854,-0.7329180757885684,0.10111542613682974,0.0596462034504018,-0.5320837648630621,-0.17570763211436716,10.373491181781864
박해민,0.0719090533700066,0.08960870847926075,-0.3054826970090546,-1.0538251819997744,-1.1070231255100667,1.5658676391024855,-0.8554187352936301,10.308952660644293
이원석,-0.4854713382246955,-0.07105855536503232,-0.23824715825073514,-0.23991508556439803,-0.22888998151558945,0.4223622829426292,0.7305738387913167,10.308952660644293
이천웅,-0.07146999552179754,-0.027396968412118108,-0.3652213597500306,3.3231183281791986e-05,-0.09237320717956506,-0.5453619539066882,-0.6288483675672091,10.239959789157341
구자욱,-0.7280515943118033,-0.8291965912937329,-0.7380136825645434,0.10366824230054197,0.1730234715028894,1.8337817793805213,-0.8554187352936301,10.239959789157341
한동민,-0.8423689884098384,-0.8983155750851536,-0.7743730585578641,-0.03474372835285984,-0.05642278860777929,-1.285955799785169,-0.8554187352936301,10.126631103850338
송광민,-0.06839915888929496,0.4069445905340445,0.052003897845711196,-1.5953118967014082,-1.5110035276023408,0.5555623122239634,1.4102849419705796,10.126631103850338
김상수,0.8559380773237547,0.5074768826622168,0.11272575744142077,-0.45545337060124613,-0.4569317156864535,0.4623633791267463,-0.17570763211436716,10.126631103850338
이명기,-0.5577999425552264,-0.595330819269487,-0.6246340683451218,-0.5627918682131507,-0.6236489555632001,-0.4616191681757521,0.5040034710648957,10.085809109330082
박세혁,1.9857722423331965,2.0485536158697246,2.6833128417741916,-0.35401321719827733,-0.35846906740378304,0.0672170766008842,-0.8554187352936301,10.0519075576544
유강남,1.6383948705901346,1.7203735103808733,2.3284827691903884,-0.3708015384434065,-0.3807388211890348,-0.7052116593286062,-0.6288483675672091,10.043249494911286
강백호,-0.9878660327933657,-0.9750306915207237,-0.8130864347129989,1.4964039548430161,1.6402260088676661,-0.7779199243947573,-2.214840941652156,9.95227771670556
김성현,1.618174177576085,1.4365408436850393,1.2273590147842424,-2.1102039726632227,-2.1438517392503726,-0.00814070506097201,0.5040034710648957,9.95227771670556
이형종,-0.844904333457833,-0.7957354328872426,-0.7278413766444151,0.1967499659620151,0.2776453973785451,0.1450805201450344,0.05086273561205379,9.903487552536127
최재훈,1.826490249118736,1.8980738399710986,2.5206126699476052,-0.3196656510823028,-0.2430468314835764,-1.8970840172631143,0.05086273561205379,9.903487552536127
김헌곤,-0.7848723452329479,-0.7253450350714817,-0.6858947954477526,-0.5010376104667044,-0.44130933281293877,-0.442484708276698,-0.6288483675672091,9.852194258148577
고종욱,-1.2135408495211122,-1.0566050035404135,-0.8576328152851588,-0.025750294621003696,0.0024702730658518264,-0.4974247505767523,-0.6288483675672091,9.740968623038354
정은원,1.3569707141610865,0.8861512123034893,0.3414135643260876,-0.6109813230949318,-0.6458481481675025,1.815913292786364,-2.214840941652156,9.392661928770137
박찬호,0.7674509823268817,0.9882169656213236,0.5912779188511696,-1.527288782336402,-1.5943752357618806,0.606251669014839,-1.308559470746472,9.259130536145614
오선진,1.1996239387352436,1.074184611597894,0.9272192672449948,-2.141606945962534,-2.0847926546608115,0.08438676826247334,0.05086273561205379,9.259130536145614
김민혁,-0.7692258033556316,-0.6897939696427935,-0.6737655496340682,-1.3499003326833512,-1.4492123437781081,-0.877940060225679,-1.308559470746472,9.104979856318357
이창진,-0.11242504254223,-0.07075445124725122,-0.3771615292454971,-0.37753153252050425,-0.247736427088502,-0.5810818063077271,-1.308559470746472,9.047821442478408
