Name,P1,P2,P3,연차,20연봉,FA유무
이정후,2897.873175766984,105.58879278830359,114.99764782455517,3,10.571316925111784,0
김하성,6652.155488863672,79.67604654298817,116.98295498741462,6,10.915088464214607,0
정은원,7060.334703405056,227.06130977554238,63.25872144852782,2,9.392661928770137,0
이천웅,3713.9189687262656,80.6055817940632,98.72346724981455,9,10.239959789157341,0
최정,4459.590863033051,-66.3228092388208,155.65118389092189,15,11.695247021764184,1
전준우,2329.856595220533,86.73506035204953,105.04455632602743,12,10.819778284410283,0
김현수,2085.5162492709646,118.65125823081785,90.89441324184615,14,11.77528972943772,1
박해민,4050.672087521252,85.83602562628123,76.122185812067,8,10.308952660644293,0
김재환,2029.5743688757332,76.47893973549193,93.07102237207877,12,11.082142548877775,0
손아섭,2632.027846913327,146.38967464515463,74.71945819063681,13,12.206072645530174,1
유한준,936.8208895048537,60.69108969786227,94.22912052011021,20,10.819778284410283,1
최형우,703.5929412692344,36.15655421872524,108.19146093368572,18,11.918390573078392,1
이대호,291.4591060448097,48.064533996684894,79.80624631686757,19,12.429216196844383,1
오지환,7612.87815904041,115.09850980319169,54.91206116559546,11,11.002099841204238,0
이명기,2564.4764064182546,101.81349660097241,71.6661397634215,14,10.085809109330082,0
김상수,5884.3536299990565,190.4428542914336,62.21502488425117,11,10.126631103850338,1
박찬호,5700.009019306442,7.02067740707534,68.88053816522567,6,9.259130536145614,0
허경민,4259.048168216734,-68.40534754567433,104.11512079834614,11,10.778956289890028,0
박건우,2536.1128772481907,136.5816026750136,88.7426968590117,11,10.714417768752456,0
박병호,1787.9878099236614,241.66020684817505,69.77325967192152,15,12.206072645530174,0
오재일,2062.8354492807835,274.8008786865704,48.8908440791273,15,10.757902880692196,0
박민우,5501.232271567442,181.66719479902326,86.8421505420071,8,10.858998997563564,0
구자욱,2160.6782670187054,121.60062006329966,72.48402069214522,8,10.239959789157341,0
김민혁,2070.9239684317945,64.53219504259941,62.63503607471009,6,9.104979856318357,0
채은성,2198.184752133352,123.93439895166415,75.6812364475876,11,10.373491181781864,0
정수빈,3531.6305857044044,73.14778314622717,76.60881731561447,11,10.4341158035983,0
고종욱,1027.0274091214126,43.11566174172077,81.83849349989646,9,9.740968623038354,0
황재균,4168.724028839783,-51.50058934715325,110.64481729469105,14,11.695247021764184,1
박세혁,8571.369707567525,-1.0854483607017187,26.83566390368341,8,10.0519075576544,0
